loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.35681174449057024,1,-19241,112500.0,-1010,Default
0.2650133351349952,0,-15087,135000.0,-324,No Default
0.060190200622973616,0,-12044,135000.0,-2822,No Default
0.26223302702252466,0,-11417,157500.0,-1005,No Default
0.013002910282292638,0,-14373,94500.0,-3946,No Default
0.042517222926381514,0,-13179,405000.0,-6445,No Default
0.013749080736914032,0,-18810,360000.0,-6655,No Default
0.022708931190875768,0,-19614,697500.0,-2726,No Default
0.03277776690196869,0,-14129,112500.0,-748,No Default
0.004056863601521606,0,-16949,225000.0,-2353,No Default
0.12692890962448058,0,-16551,450000.0,-5418,No Default
0.014216227738071015,0,-17182,315000.0,-2492,No Default
0.04458200805066746,0,-11163,180000.0,-885,No Default
0.03321777436744126,0,-15553,450000.0,-4230,No Default
0.01350237961905685,0,-20014,103500.0,-8784,No Default
0.015459841232932621,0,-19206,270000.0,365243,No Default
0.24030690639530203,0,-11654,54000.0,-253,No Default
0.0045818317971646145,0,-15221,112500.0,-3573,No Default
0.00848556388786958,0,-11178,112500.0,-3838,No Default
0.0037024555427761364,0,-22785,180000.0,365243,No Default
0.10131018016002123,0,-10303,157500.0,-1323,No Default
0.04168784376574403,1,-10398,292500.0,-742,Default
0.02360030600551213,0,-22205,225000.0,365243,No Default
0.009759002489916877,0,-21673,270000.0,-4575,No Default
0.037054183677325915,0,-17754,252000.0,-117,No Default
0.21248828327997873,0,-9352,112500.0,-747,No Default
0.03189339122078236,0,-12585,202500.0,-614,No Default
0.019499086450652705,0,-15032,405000.0,-2397,No Default
0.3609965886326795,0,-14970,90000.0,-1962,No Default
0.017802405854412576,0,-20479,90000.0,-3092,No Default
0.03908512231839641,0,-21456,382500.0,365243,No Default
0.3602316903281764,0,-19572,103500.0,365243,No Default
0.030205428103447517,0,-15605,90000.0,-1936,No Default
0.03263216718682521,0,-23097,67500.0,365243,No Default
0.007846064858276278,0,-19612,153000.0,-1139,No Default
0.04179336827596736,0,-23007,50850.0,365243,No Default
0.02408700484980213,0,-12706,225000.0,-3362,No Default
0.10601812270518586,0,-7915,112500.0,-823,No Default
0.026452207554985036,0,-10820,225000.0,-719,No Default
0.07772057739092497,0,-13027,112500.0,-274,No Default
0.0360721962541564,0,-23402,144000.0,365243,No Default
0.05676582101196462,0,-11861,99000.0,-822,No Default
0.09208424120841134,0,-16606,112500.0,-385,No Default
0.08642929210420411,0,-22402,198000.0,-9946,No Default
0.14304996887113156,0,-17912,135000.0,-10685,No Default
0.09829901763599733,1,-13292,135000.0,-3226,Default
0.044322692793857525,0,-8540,90000.0,-418,No Default
0.05460042030913963,0,-15569,112500.0,-991,No Default
0.007142562638740848,0,-19688,189000.0,-2342,No Default
0.055481905726755654,0,-15494,180000.0,-1904,No Default
0.058292019803387995,0,-16165,135000.0,-2503,No Default
0.1435230714229595,0,-16429,247500.0,-722,No Default
0.07809625149871141,0,-8361,144000.0,-409,No Default
0.012919027644532009,0,-23399,112500.0,365243,No Default
0.018931115954491956,1,-13007,112500.0,-4451,Default
0.09343829266952924,1,-7931,112500.0,-485,Default
0.06180072565063344,1,-14182,112500.0,-1068,Default
0.2753545399366836,0,-13352,90000.0,-1652,No Default
0.15548463779266813,0,-12130,112500.0,-211,No Default
0.005173625650016536,0,-17575,121500.0,-1149,No Default
0.0181386826306037,0,-20982,67500.0,365243,No Default
0.06812188114262367,0,-17045,120600.0,-4939,No Default
0.06638276858408998,0,-21018,135000.0,-3780,No Default
0.04254373471121572,0,-18783,157500.0,-3336,No Default
0.01880177336290736,0,-12185,117000.0,-3273,No Default
0.07904505205983038,1,-10040,135000.0,-1216,Default
0.11674447819347078,0,-11411,112500.0,-180,No Default
0.02283818950489241,0,-23698,135000.0,365243,No Default
0.030045620840074564,0,-15062,112500.0,-4800,No Default
0.026312596787368348,0,-19357,108000.0,-124,No Default
0.0418557112090998,0,-19234,315000.0,-5738,No Default
0.026155016570132167,0,-14215,112500.0,-204,No Default
0.004366258605009304,0,-17591,202500.0,-2932,No Default
0.0727394096905885,0,-24358,90000.0,365243,No Default
0.010415389551274096,0,-19740,135000.0,-9170,No Default
0.04440742353086842,0,-21518,47250.0,365243,No Default
0.04254758226321577,0,-21766,94500.0,-341,No Default
0.02859131004997167,1,-18397,112500.0,-5299,Default
0.006046713048837306,0,-21298,99000.0,365243,No Default
0.3331546753900788,1,-19573,202500.0,-4344,Default
0.025669366951275835,0,-16718,112500.0,-187,No Default
0.00405383612374115,0,-20860,270000.0,365243,No Default
0.1524587456709762,0,-22881,65025.0,365243,No Default
0.04744398775667325,0,-13965,202500.0,-1412,No Default
0.0290151795268804,0,-21680,135000.0,-911,No Default
0.08553739590627896,1,-22407,94500.0,365243,Default
0.13524678584758676,0,-15485,90000.0,-2233,No Default
0.007902766165335631,0,-13424,171000.0,-867,No Default
0.009639454679555058,0,-17477,126000.0,-3053,No Default
0.3002790910996314,0,-19147,135000.0,-5134,No Default
0.0364034298182005,0,-17991,225000.0,-982,No Default
0.18136599309566753,1,-8317,135000.0,-151,Default
0.019468263736019807,1,-17439,180000.0,-443,Default
0.012190769920232259,0,-22427,54000.0,365243,No Default
0.17976805317925387,0,-10300,225000.0,-1274,No Default
0.03006343865660595,0,-17497,157500.0,-373,No Default
0.10030483156246202,0,-11725,112500.0,-811,No Default
0.0803478421467145,0,-12099,270000.0,-509,No Default
0.018757288592033277,1,-22353,117000.0,-7816,Default
0.1854534738085136,0,-16677,135000.0,-1897,No Default
0.16684091317901217,1,-18887,225000.0,-5054,Default
0.28155558626229327,0,-13949,67500.0,-299,No Default
0.06816288805530582,0,-21643,382500.0,-285,No Default
0.0506963878942078,0,-21957,135000.0,365243,No Default
0.051508378538049106,0,-10763,292500.0,-467,No Default
0.19353293931630403,0,-21984,157500.0,365243,No Default
0.43975344394679633,0,-18646,112500.0,-1203,No Default
0.08494908527609386,0,-16989,351000.0,-1369,No Default
0.040520315006249905,0,-12416,90000.0,-1854,No Default
0.03166832413453879,0,-21076,225000.0,-302,No Default
0.08821773659728727,0,-17409,54000.0,-10236,No Default
0.03479868590741132,0,-13785,112500.0,-6883,No Default
0.17695028393520715,0,-12262,112500.0,-2600,No Default
0.0598319908430507,0,-10645,180000.0,-2817,No Default
0.07597773034197199,0,-12601,67500.0,-249,No Default
0.03725307112567097,0,-11097,180000.0,-1460,No Default
0.014291315891877526,0,-14066,184500.0,-4830,No Default
0.03567891269710498,1,-20562,337500.0,-2178,Default
0.2208931298555198,1,-10608,234000.0,-1706,Default
0.007573786298598328,0,-21111,45000.0,365243,No Default
0.02590190853530712,0,-15735,180000.0,-7368,No Default
0.022774867724147236,0,-16256,382500.0,-4622,No Default
0.15055650879659627,0,-15759,112500.0,-357,No Default
0.03972375779087766,0,-18812,67500.0,-3093,No Default
0.0772925766305349,1,-10213,63000.0,-2195,Default
0.028951169260492668,0,-15288,157500.0,-7173,No Default
0.027169908504718145,0,-10012,315000.0,-494,No Default
0.08311755347318205,0,-10106,157500.0,-1547,No Default
0.022711358040944325,0,-20301,225000.0,365243,No Default
0.05052445947624666,0,-19261,171000.0,-3546,No Default
0.007815730790646312,0,-18430,202500.0,-3645,No Default
0.028741723489156084,0,-17823,202500.0,-3133,No Default
0.09058553202204478,0,-18905,67500.0,-2187,No Default
0.2987896451837821,0,-16720,157500.0,-131,No Default
0.2888747175700795,1,-9559,225000.0,-1434,Default
0.0029780916073066334,0,-15525,405000.0,-4707,No Default
0.06725204834281963,0,-15000,81000.0,-5100,No Default
0.037361985009984236,0,-16225,180000.0,-3648,No Default
0.07977160240008327,0,-21776,130500.0,365243,No Default
0.038570650426702636,0,-17849,112500.0,-4973,No Default
0.06892730164285348,0,-15616,180000.0,-758,No Default
0.5469890662319306,0,-15036,108000.0,-1660,No Default
0.10958900682889702,0,-23148,90000.0,365243,No Default
0.2508710613852385,1,-9911,202500.0,-2276,Default
0.0033855962438422943,0,-23996,81000.0,365243,No Default
0.08588209598592704,0,-18533,126000.0,-2473,No Default
0.17995798326574497,0,-10807,67500.0,-863,No Default
0.12145228243672429,0,-10025,180000.0,-2791,No Default
0.02739977042688791,0,-19229,72000.0,365243,No Default
0.05146227770173143,0,-18571,180000.0,-5015,No Default
0.03645149232790141,0,-12736,270000.0,-1545,No Default
0.22039784930527379,0,-9659,99000.0,-490,No Default
0.0419480858679284,0,-18240,112500.0,-4322,No Default
0.020282289545246385,0,-22336,126000.0,365243,No Default
0.008391526152900652,0,-14484,90000.0,-5542,No Default
0.008310931863252081,0,-20648,216000.0,-775,No Default
0.055309719519680285,0,-9008,112500.0,-333,No Default
0.12364236150733071,0,-18186,112500.0,-105,No Default
0.21572865016688295,1,-17730,157500.0,-1327,Default
0.006968966070227727,0,-21564,94500.0,-14025,No Default
0.01641803701991073,0,-17075,112500.0,-8688,No Default
0.07132041795113785,0,-20982,90000.0,-1211,No Default
0.11855752874461177,0,-10377,225000.0,-2778,No Default
0.36828180672845073,0,-12905,99000.0,-3175,No Default
0.021625674370579648,0,-17340,157500.0,-1674,No Default
0.41460806854011656,1,-17107,135000.0,365243,Default
0.03142159423448317,0,-16293,180000.0,-4079,No Default
0.1257627847655198,1,-9655,67500.0,-1600,Default
0.031579147499042164,0,-11967,103500.0,-2889,No Default
0.02829583696132957,0,-23025,126000.0,365243,No Default
0.16363970310853324,0,-10488,135000.0,-398,No Default
0.02212337413319266,0,-17614,90000.0,-3199,No Default
0.015549669028168882,0,-20064,99000.0,-1628,No Default
0.12418377364473447,1,-16111,256500.0,-5994,Default
0.16864778300897568,0,-14473,157500.0,-1895,No Default
0.02994153452773482,0,-9994,90000.0,-1427,No Default
0.06361427250407278,0,-13362,112500.0,-5695,No Default
0.08752917774942223,0,-13640,157500.0,-716,No Default
0.018940443038686652,0,-22254,54000.0,365243,No Default
0.017235850702245002,0,-24809,135000.0,365243,No Default
0.10675345236831196,1,-8593,67500.0,-570,Default
0.005038404443926383,0,-20151,135000.0,-4372,No Default
0.06345562154228876,0,-21887,216000.0,365243,No Default
0.11062338565014451,0,-9325,180000.0,-1128,No Default
0.044437527608224295,0,-18051,157500.0,-1477,No Default
0.010711302950640439,0,-13845,180000.0,-5770,No Default
0.026979966185797503,0,-16102,112500.0,-1662,No Default
0.031697273981834334,0,-22705,135000.0,365243,No Default
0.04796539053502134,0,-8491,90000.0,-252,No Default
0.15526868685550552,0,-8612,121500.0,-1138,No Default
0.035279529502273706,0,-12456,202500.0,-1213,No Default
0.045584611065731646,0,-22568,180000.0,365243,No Default
0.019490154432623006,0,-22542,72000.0,365243,No Default
0.06166341292206546,0,-11786,180000.0,-217,No Default
0.056970347658737326,0,-13003,135000.0,-817,No Default
0.018942454137425725,0,-14180,202500.0,-2467,No Default
0.03354005011112095,0,-22111,67500.0,365243,No Default
0.052198668700794384,1,-20860,135000.0,365243,Default
0.06438600720546185,0,-16979,135000.0,-1457,No Default
0.32063367681244975,0,-9638,90000.0,-154,No Default
0.18956544093207797,1,-19330,270000.0,-415,Default
0.1181458113197288,0,-22443,315000.0,-8373,No Default
0.18634471217459175,0,-7907,112500.0,-280,No Default
0.22517881313828758,0,-12955,225000.0,-1080,No Default
0.009840564956135549,0,-17225,135000.0,365243,No Default
0.12552939440096073,0,-19656,148500.0,-512,No Default
0.013377139834067296,0,-20382,157500.0,-5724,No Default
0.08668489707095756,0,-24145,45000.0,365243,No Default
0.029764118068806213,0,-24356,85500.0,365243,No Default
0.18240919282273257,0,-10031,360000.0,-397,No Default
0.0481511538234527,0,-21626,112500.0,365243,No Default
0.0533389352077464,0,-21037,297000.0,365243,No Default
0.02726796129023496,0,-15206,112500.0,-1995,No Default
0.09744593773733297,0,-11757,135000.0,-69,No Default
0.009789061984835284,0,-24677,135000.0,365243,No Default
0.09987558868853041,1,-23406,148500.0,365243,Default
0.052131225916177665,0,-11035,90000.0,-1035,No Default
0.0459624431195726,0,-19806,135000.0,-2480,No Default
0.09333902541412607,0,-10858,202500.0,-3583,No Default
0.04711226400216738,0,-14787,112500.0,-8070,No Default
0.03285691802412989,0,-18207,108000.0,-1250,No Default
0.01285923460174646,0,-18637,112500.0,-6264,No Default
0.1892128555524787,0,-19961,171000.0,365243,No Default
0.06262266653201365,0,-18101,225000.0,-1205,No Default
0.11825820110562671,0,-16117,67500.0,-157,No Default
0.005035327207176196,0,-12997,630000.0,-2972,No Default
0.12862886162503215,0,-11159,324000.0,-1834,No Default
0.01884324164779153,0,-17106,67500.0,-5340,No Default
0.17871803350898088,0,-22349,36000.0,365243,No Default
0.061202506689448856,0,-12571,180000.0,-466,No Default
0.14315293724755226,0,-16783,225000.0,-10027,No Default
0.04772795824773339,0,-8825,112500.0,-818,No Default
0.005725437527997735,0,-19600,90000.0,-11164,No Default
0.05310479668257348,0,-16039,292500.0,-4585,No Default
0.28736028905000816,1,-8459,135000.0,-548,Default
0.02854107721767534,0,-11300,135000.0,-1646,No Default
0.10327633611522823,0,-19899,202500.0,-675,No Default
0.006340078988831634,0,-9629,202500.0,-887,No Default
0.11975182279473402,0,-19853,157500.0,-471,No Default
0.014442726283498615,0,-11960,135000.0,-919,No Default
0.06177999283512093,0,-12131,157500.0,-1080,No Default
0.22874030553520075,1,-12796,225000.0,-1965,Default
0.12772221397043193,0,-11603,157500.0,-149,No Default
0.08798715680591802,0,-8249,193500.0,-1033,No Default
0.1035840345535113,1,-14866,360000.0,-1543,Default
0.05931532913164132,0,-15030,247500.0,-847,No Default
0.03374099183246568,0,-21172,315000.0,365243,No Default
0.01948389129152347,0,-21003,450000.0,-584,No Default
0.06609766662111834,0,-21135,67500.0,365243,No Default
0.03901719257181938,0,-15654,90000.0,-399,No Default
0.051438495866884926,0,-14248,157500.0,-1234,No Default
0.05449793865263018,0,-16097,67500.0,-124,No Default
0.024779588378061154,0,-11992,99000.0,-508,No Default
0.012459885372985126,0,-12885,472500.0,-1267,No Default
0.05544301368931541,1,-11075,270000.0,-2313,Default
0.5181858483411688,1,-10693,157500.0,-1149,Default
0.022708030664676228,0,-14624,135000.0,-588,No Default
0.0632207869332852,0,-22276,225000.0,365243,No Default
0.005492942165559341,0,-10277,180000.0,-883,No Default
0.004723525836713012,0,-24650,64350.0,365243,No Default
0.01631850526465741,0,-16945,108000.0,-6937,No Default
0.2054194279167197,0,-8331,112500.0,-940,No Default
0.03484283149274844,0,-9564,202500.0,-155,No Default
0.03044323631678195,0,-14627,135000.0,-3073,No Default
0.11911549345588207,0,-12614,202500.0,-1272,No Default
0.025415237865051423,0,-23798,202500.0,365243,No Default
0.029164399179389157,0,-13959,225000.0,-591,No Default
0.015516654022303556,0,-23659,41850.0,365243,No Default
0.05171251081519723,0,-15879,96750.0,-154,No Default
0.07417316641111989,0,-16461,135000.0,-3228,No Default
0.062870457230185,0,-21022,135000.0,-7591,No Default
0.013122747191754207,0,-19993,166500.0,-13018,No Default
0.0823421422150804,0,-18137,405000.0,-137,No Default
0.3857974989353867,1,-12073,225000.0,-4554,Default
0.6201788822036942,1,-10248,180000.0,-1375,Default
0.02822082483371869,0,-13740,157500.0,-375,No Default
0.054181082063049564,0,-19166,112500.0,-5720,No Default
0.026905273060717275,0,-10561,211500.0,-1990,No Default
0.03216547732087491,0,-11976,180000.0,-395,No Default
0.16671694058575706,1,-8223,202500.0,-989,Default
0.25906999769074046,0,-18311,121500.0,-328,No Default
0.022435963366468466,0,-21106,123750.0,365243,No Default
0.13497799237047378,0,-13127,202500.0,-589,No Default
0.012112270093817106,0,-19280,99000.0,365243,No Default
0.037008643590844235,0,-14600,157500.0,-2858,No Default
0.02026027637701983,0,-11705,180000.0,-489,No Default
0.04460402569537123,0,-17464,112500.0,-2480,No Default
0.03636562606590881,0,-14579,270000.0,-463,No Default
0.012418340205404539,0,-15481,135000.0,-8615,No Default
0.0914362536202904,0,-16235,112500.0,-986,No Default
0.13284417473924492,0,-21864,112500.0,-999,No Default
0.060207653039870704,0,-12091,135000.0,-382,No Default
0.0036300928456005042,0,-11048,180000.0,-413,No Default
0.05821832173629939,1,-15566,67500.0,-178,Default
0.19010591236130459,0,-22145,85500.0,365243,No Default
0.009845458108636112,0,-16406,180000.0,-3576,No Default
0.014986953065832037,0,-16706,76500.0,-1036,No Default
0.0015841072599660254,0,-20064,315000.0,-4120,No Default
0.03407599571985034,0,-18012,225000.0,-4876,No Default
0.48721117716877477,1,-14237,45000.0,-4297,Default
0.0445421078157704,0,-13828,270000.0,-3305,No Default
0.16640159292517553,0,-23354,180000.0,-4448,No Default
0.0016197566185668388,0,-17733,112500.0,-1883,No Default
0.0018188535302132392,0,-24418,135000.0,-17170,No Default
0.029460395114280762,0,-10766,67500.0,-1192,No Default
0.1045402092790193,0,-8254,148500.0,-132,No Default
0.05000531488797198,0,-14846,112500.0,-1238,No Default
0.0045666669880534425,0,-18899,360000.0,-5800,No Default
0.035622720501343345,0,-23487,90000.0,365243,No Default
0.029185678069408312,0,-14186,225000.0,-626,No Default
0.25456789149967196,0,-9557,112500.0,-224,No Default
0.004438553005577553,0,-19550,180000.0,-10934,No Default
0.0662534404649142,0,-10478,225000.0,-475,No Default
0.009893892752174713,0,-14207,157500.0,-4594,No Default
0.028595578962890715,1,-14228,90000.0,-2883,Default
0.02036520040731176,0,-23927,112500.0,365243,No Default
0.011477136495758952,0,-22158,41850.0,365243,No Default
0.04681596553667409,0,-15843,135000.0,-253,No Default
